Race,Feature,Mean_Abs_SHAP
2022_Monza,DRS_Fraction,8.123391e-05
2022_Monza,Traction_1_5,0.0
2022_Monza,Asphalt_Grip_1_5,9.2986564e-05
2022_Monza,Asphalt_Abrasion_1_5,0.014942168
2022_Monza,Track_Evolution_1_5,0.0
2022_Monza,Tyre_Stress_1_5,0.0
2022_Monza,Braking_1_5,0.0
2022_Monza,Lateral_1_5,0.0
2022_Monza,Downforce_1_5,1.1776578e-05
2022_Monza,Min_Pressure_Front_PSI,0.0029624214
2022_Monza,Min_Pressure_Rear_PSI,1.980001e-05
2022_Monza,Circuit_Length_KM,7.212178e-05
2022_Monza,Compound_Int,0.0008356959
2022_Monza,Wear_Severity_Index,0.0024820827
2022_Monza,Track_Flow_Type,0.0002401418
2022_Monza,Grip_Aero_Balance,0.0
2022_Monza,Total_Min_Pressure,0.0008240686
2022_Monza,Pressure_Delta,0.0
2022_Monza,Prev_LapTime,0.00055552094
2022_Monza,Lag_2,9.23613e-05
2022_Monza,Rolling_Avg_3,7.137179e-05
2022_Monza,Prev_Delta,0.08424487
2022_Monza,Driver_Encoded,0.00012532967
2022_Monza,Location_Encoded,1.132348e-05
2022_Monza,Team_Encoded,0.00013971416
2022_Monza,Mean_Apex_Speed_Ratio,8.186047e-05
2022_Monza,Std_Apex_Speed_Ratio,1.9538253e-05
2022_Monza,Mean_Brake_Fraction,0.0009039082
2022_Monza,Std_Brake_Fraction,0.0016940474
2022_Monza,Mean_Brake_Point_Norm,0.0009688999
2022_Monza,Std_Brake_Point_Norm,0.00015497183
2022_Monza,Mean_Throttle_On_Dist_Norm,0.00050320645
2022_Monza,Std_Throttle_On_Dist_Norm,0.0012269085
2022_Monza,Mean_Throttle_Integral_Norm,0.0003289961
2022_Monza,Std_Throttle_Integral_Norm,0.00052909926
2022_Monza,Mean_Speed_Variability,0.0005774599
2022_Monza,Std_Speed_Variability,8.1980994e-05
2022_Monza,P_0,0.00058926357
2022_Monza,P_1,0.000829667
2022_Monza,P_2,0.0019446294
2022_Monza,Style_Cluster_ID,0.0
2022_Monza,Style_Entropy,0.00031460245
2022_Monza,Year,0.0
2022_Monza,Tyre_Compound_Interaction,0.0005400654
2022_Marina Bay,LapNumber,0.006531145
2022_Marina Bay,Stint,0.0003304411
2022_Marina Bay,TyreLife,0.001558003
2022_Marina Bay,Position,0.013231836
2022_Marina Bay,AirTemp,0.00037666838
2022_Marina Bay,Humidity,0.0036249405
2022_Marina Bay,Pressure,0.00058850273
2022_Marina Bay,TrackTemp,0.000669245
2022_Marina Bay,WindDirection,0.00047199818
2022_Marina Bay,WindSpeed,0.00067258783
2022_Marina Bay,FuelLoad,0.0068053105
2022_Marina Bay,Track_Evolution,0.0054297447
2022_Marina Bay,Cumulative_Field_Dist_KM,0.0028735283
2022_Marina Bay,Lap_Damage,0.004840813
2022_Marina Bay,LatOffset_Mean,0.00083070796
2022_Marina Bay,Accumulated_Tyre_Wear,0.00033585666
2022_Marina Bay,LatOffset_Std,0.0006340474
2022_Marina Bay,Energy_Lap,0.0009840196
2022_Marina Bay,Gap_To_Car_Ahead,0.002426654
2022_Marina Bay,Dirty_Air_Fraction,0.0002570513
2022_Marina Bay,Aero_Loss,0.0017694617
2022_Marina Bay,DRS_Fraction,0.00079647463
2022_Marina Bay,Traction_1_5,0.0
2022_Marina Bay,Asphalt_Grip_1_5,0.00015216107
2022_Marina Bay,Asphalt_Abrasion_1_5,0.026152372
2022_Marina Bay,Track_Evolution_1_5,2.3022352e-05
2022_Marina Bay,Tyre_Stress_1_5,0.0
2022_Marina Bay,Braking_1_5,5.6495308e-05
2022_Marina Bay,Lateral_1_5,0.0
2022_Marina Bay,Downforce_1_5,0.00022516452
2022_Marina Bay,Min_Pressure_Front_PSI,0.007884476
2022_Marina Bay,Min_Pressure_Rear_PSI,0.00043996397
2022_Marina Bay,Circuit_Length_KM,1.0618941e-05
2022_Marina Bay,Compound_Int,0.0
2022_Marina Bay,Wear_Severity_Index,0.0037067535
2022_Marina Bay,Track_Flow_Type,0.00010458596
2022_Marina Bay,Grip_Aero_Balance,0.0
2022_Marina Bay,Total_Min_Pressure,0.0068841283
2022_Marina Bay,Pressure_Delta,0.0
2022_Marina Bay,Prev_LapTime,0.08064876
2022_Marina Bay,Lag_2,0.008042724
2022_Marina Bay,Rolling_Avg_3,0.023016127
2022_Marina Bay,Prev_Delta,0.17974097
2022_Marina Bay,Driver_Encoded,8.296785e-05
2022_Marina Bay,Location_Encoded,3.8230726e-05
2022_Marina Bay,Team_Encoded,9.02948e-05
2022_Marina Bay,Mean_Apex_Speed_Ratio,0.00065081834
2022_Marina Bay,Std_Apex_Speed_Ratio,0.00016948536
2022_Marina Bay,Mean_Brake_Fraction,0.0014749643
2022_Marina Bay,Std_Brake_Fraction,0.0035417378
2022_Marina Bay,Mean_Brake_Point_Norm,0.00018941102
2022_Marina Bay,Std_Brake_Point_Norm,0.0012521453
2022_Marina Bay,Mean_Throttle_On_Dist_Norm,0.0019686697
2022_Marina Bay,Std_Throttle_On_Dist_Norm,0.0016214296
2022_Marina Bay,Mean_Throttle_Integral_Norm,0.0017890818
2022_Marina Bay,Std_Throttle_Integral_Norm,0.0013462848
2022_Marina Bay,Mean_Speed_Variability,0.0054297126
2022_Marina Bay,Std_Speed_Variability,0.001072509
2022_Marina Bay,P_0,0.0005436176
2022_Marina Bay,P_1,0.00076563354
2022_Marina Bay,P_2,0.001316148
2022_Marina Bay,Style_Cluster_ID,0.0
2022_Marina Bay,Style_Entropy,0.0031645799
2022_Marina Bay,Year,0.0
2022_Marina Bay,Tyre_Compound_Interaction,0.00084497046
2022_Austin,LapNumber,0.0028808226
2022_Austin,Stint,0.00038276814
2022_Austin,TyreLife,0.0023578913
2022_Austin,Position,0.015713608
2022_Austin,AirTemp,0.0006558565
2022_Austin,Humidity,0.00061882136
2022_Austin,Pressure,0.0011903712
2022_Austin,TrackTemp,0.0005435019
2022_Austin,WindDirection,0.000292373
2022_Austin,WindSpeed,0.00039046071
2022_Austin,FuelLoad,0.0099207
2022_Austin,Track_Evolution,0.001342148
2022_Austin,Cumulative_Field_Dist_KM,0.0037548319
2022_Austin,Lap_Damage,0.011039258
2022_Austin,LatOffset_Mean,0.0005089346
2022_Austin,Accumulated_Tyre_Wear,0.00049162545
2022_Austin,LatOffset_Std,0.0005253338
2022_Austin,Energy_Lap,0.0039961394
2022_Austin,Gap_To_Car_Ahead,0.0010355024
2022_Austin,Dirty_Air_Fraction,0.00033243813
2022_Austin,Aero_Loss,0.00093548576
2022_Austin,DRS_Fraction,0.00031190747
2022_Austin,Traction_1_5,5.7431258e-05
2022_Austin,Asphalt_Grip_1_5,0.00025820616
2022_Austin,Asphalt_Abrasion_1_5,0.045522105
2022_Austin,Track_Evolution_1_5,0.0
2022_Austin,Tyre_Stress_1_5,5.212326e-05
2022_Austin,Braking_1_5,0.00037664175
2022_Austin,Lateral_1_5,0.0
2022_Austin,Downforce_1_5,0.00013028331
2022_Austin,Min_Pressure_Front_PSI,0.00082216435
2022_Austin,Min_Pressure_Rear_PSI,0.0
2022_Austin,Circuit_Length_KM,7.1606315e-05
2022_Austin,Compound_Int,0.0007411984
2022_Austin,Wear_Severity_Index,0.0086048525
2022_Austin,Track_Flow_Type,0.0015292108
2022_Austin,Grip_Aero_Balance,5.3347452e-05
2022_Austin,Total_Min_Pressure,0.0006297068
2022_Austin,Pressure_Delta,3.6431433e-05
2022_Austin,Prev_LapTime,0.00241069
2022_Austin,Lag_2,0.00051069
2022_Austin,Rolling_Avg_3,0.0005847451
2022_Austin,Prev_Delta,0.12506229
2022_Austin,Driver_Encoded,0.0005068853
2022_Austin,Location_Encoded,2.2771752e-05
2022_Austin,Team_Encoded,7.5623415e-05
2022_Austin,Mean_Apex_Speed_Ratio,0.00024169359
2022_Austin,Std_Apex_Speed_Ratio,0.00018402697
2022_Austin,Mean_Brake_Fraction,0.0015002937
2022_Austin,Std_Brake_Fraction,0.00028430222
2022_Austin,Mean_Brake_Point_Norm,0.00013174249
2022_Austin,Std_Brake_Point_Norm,0.00040573813
2022_Austin,Mean_Throttle_On_Dist_Norm,0.0018636248
2022_Austin,Std_Throttle_On_Dist_Norm,0.0011451264
2022_Austin,Mean_Throttle_Integral_Norm,0.0002819154
2022_Austin,Std_Throttle_Integral_Norm,0.0008757434
2022_Austin,Mean_Speed_Variability,0.0001343348
2022_Austin,Std_Speed_Variability,0.00040698747
2022_Austin,P_0,0.0007280819
2022_Austin,P_1,0.0010805959
2022_Austin,P_2,0.0015004949
2022_Austin,Style_Cluster_ID,0.0
2022_Austin,Style_Entropy,0.0010522446
2022_Austin,Year,0.0
2022_Austin,Tyre_Compound_Interaction,0.00075156556
2022_Mexico City,LapNumber,0.0022104392
2022_Mexico City,Stint,0.00021507735
2022_Mexico City,TyreLife,0.00089494325
2022_Mexico City,Position,0.017395532
2022_Mexico City,AirTemp,0.0011712997
2022_Mexico City,Humidity,0.010859931
2022_Mexico City,Pressure,8.44406e-05
2022_Mexico City,TrackTemp,0.0006924763
2022_Mexico City,WindDirection,0.00066233665
2022_Mexico City,WindSpeed,0.00036385318
2022_Mexico City,FuelLoad,0.009670773
2022_Mexico City,Track_Evolution,0.00077602995
2022_Mexico City,Cumulative_Field_Dist_KM,0.0039501437
2022_Mexico City,Lap_Damage,0.0028077234
2022_Mexico City,LatOffset_Mean,0.0004200112
2022_Mexico City,Accumulated_Tyre_Wear,0.00071740657
2022_Mexico City,LatOffset_Std,0.0004039831
2022_Mexico City,Energy_Lap,0.008999471
2022_Mexico City,Gap_To_Car_Ahead,0.0011299134
2022_Mexico City,Dirty_Air_Fraction,0.0004739413
2022_Mexico City,Aero_Loss,0.0012501347
2022_Mexico City,DRS_Fraction,5.749804e-05
2022_Mexico City,Traction_1_5,5.697831e-05
2022_Mexico City,Asphalt_Grip_1_5,0.00018178853
2022_Mexico City,Asphalt_Abrasion_1_5,0.017104456
2022_Mexico City,Track_Evolution_1_5,0.0
2022_Mexico City,Tyre_Stress_1_5,0.00078490993
2022_Mexico City,Braking_1_5,0.0001488995
2022_Mexico City,Lateral_1_5,0.0
2022_Mexico City,Downforce_1_5,0.0053061773
2022_Mexico City,Min_Pressure_Front_PSI,0.0012956954
2022_Mexico City,Min_Pressure_Rear_PSI,4.6268848e-05
2022_Mexico City,Circuit_Length_KM,0.00024011401
2022_Mexico City,Compound_Int,0.0005785312
2022_Mexico City,Wear_Severity_Index,0.0059613115
2022_Mexico City,Track_Flow_Type,0.00020644725
2022_Mexico City,Grip_Aero_Balance,0.00035024603
2022_Mexico City,Total_Min_Pressure,0.00042868615
2022_Mexico City,Pressure_Delta,3.1636817e-05
2022_Mexico City,Prev_LapTime,0.003940532
2022_Mexico City,Lag_2,0.00018418838
2022_Mexico City,Rolling_Avg_3,0.0011827517
2022_Mexico City,Prev_Delta,0.12057491
2022_Mexico City,Driver_Encoded,0.00042818618
2022_Mexico City,Location_Encoded,2.2743734e-05
2022_Mexico City,Team_Encoded,0.0002614661
2022_Mexico City,Mean_Apex_Speed_Ratio,0.0006049974
2022_Mexico City,Std_Apex_Speed_Ratio,0.00024686762
2022_Mexico City,Mean_Brake_Fraction,0.00070848
2022_Mexico City,Std_Brake_Fraction,0.0011767523
2022_Mexico City,Mean_Brake_Point_Norm,0.00050755293
2022_Mexico City,Std_Brake_Point_Norm,0.00052468304
2022_Mexico City,Mean_Throttle_On_Dist_Norm,0.0021162706
2022_Mexico City,Std_Throttle_On_Dist_Norm,0.00056413567
2022_Mexico City,Mean_Throttle_Integral_Norm,0.0012285851
2022_Mexico City,Std_Throttle_Integral_Norm,0.0012566873
2022_Mexico City,Mean_Speed_Variability,0.00011747579
2022_Mexico City,Std_Speed_Variability,0.0001832973
2022_Mexico City,P_0,0.0005053262
2022_Mexico City,P_1,0.0006157324
2022_Mexico City,P_2,0.00088574685
2022_Mexico City,Style_Cluster_ID,0.0
2022_Mexico City,Style_Entropy,0.001126527
2022_Mexico City,Year,0.0
2022_Mexico City,Tyre_Compound_Interaction,0.0009007084
2022_São Paulo,LapNumber,0.005597634
2022_São Paulo,Stint,0.00016768316
2022_São Paulo,TyreLife,0.0023857092
2022_São Paulo,Position,0.016560685
2022_São Paulo,AirTemp,0.0006323529
2022_São Paulo,Humidity,0.007339285
2022_São Paulo,Pressure,0.00024116239
2022_São Paulo,TrackTemp,0.00046608702
2022_São Paulo,WindDirection,0.0002132957
2022_São Paulo,WindSpeed,0.0006509761
2022_São Paulo,FuelLoad,0.0059766457
2022_São Paulo,Track_Evolution,0.001022833
2022_São Paulo,Cumulative_Field_Dist_KM,0.005667095
2022_São Paulo,Lap_Damage,0.0022860635
2022_São Paulo,LatOffset_Mean,0.0003326121
2022_São Paulo,Accumulated_Tyre_Wear,0.00031758487
2022_São Paulo,LatOffset_Std,0.00028424588
2022_São Paulo,Energy_Lap,0.004660144
2022_São Paulo,Gap_To_Car_Ahead,0.000941464
2022_São Paulo,Dirty_Air_Fraction,0.00012988695
2022_São Paulo,Aero_Loss,0.0005581885
2022_São Paulo,DRS_Fraction,0.0001625136
2022_São Paulo,Traction_1_5,4.6732886e-05
2022_São Paulo,Asphalt_Grip_1_5,0.000115252944
2022_São Paulo,Asphalt_Abrasion_1_5,0.031704854
2022_São Paulo,Track_Evolution_1_5,0.0
2022_São Paulo,Tyre_Stress_1_5,0.0
2022_São Paulo,Braking_1_5,0.000164697
2022_São Paulo,Lateral_1_5,0.0
2022_São Paulo,Downforce_1_5,0.0
2022_São Paulo,Min_Pressure_Front_PSI,0.0011991727
2022_São Paulo,Min_Pressure_Rear_PSI,6.160076e-05
2022_São Paulo,Circuit_Length_KM,0.00013830618
2022_São Paulo,Compound_Int,0.0002846071
2022_São Paulo,Wear_Severity_Index,0.00070950686
2022_São Paulo,Track_Flow_Type,0.0003976439
2022_São Paulo,Grip_Aero_Balance,2.5701785e-05
2022_São Paulo,Total_Min_Pressure,0.00030034425
2022_São Paulo,Pressure_Delta,0.0
2022_São Paulo,Prev_LapTime,0.0027287495
2022_São Paulo,Lag_2,0.00016021218
2022_São Paulo,Rolling_Avg_3,0.00068245543
2022_São Paulo,Prev_Delta,0.0827964
2022_São Paulo,Driver_Encoded,0.00021519557
2022_São Paulo,Location_Encoded,6.614941e-05
2022_São Paulo,Team_Encoded,4.332875e-05
2022_São Paulo,Mean_Apex_Speed_Ratio,0.0003110427
2022_São Paulo,Std_Apex_Speed_Ratio,0.00015590434
2022_São Paulo,Mean_Brake_Fraction,0.00066349655
2022_São Paulo,Std_Brake_Fraction,0.0006197857
2022_São Paulo,Mean_Brake_Point_Norm,0.00029971346
2022_São Paulo,Std_Brake_Point_Norm,0.00051144446
2022_São Paulo,Mean_Throttle_On_Dist_Norm,0.00086017157
2022_São Paulo,Std_Throttle_On_Dist_Norm,0.000325843
2022_São Paulo,Mean_Throttle_Integral_Norm,0.00018832872
2022_São Paulo,Std_Throttle_Integral_Norm,0.0006325577
2022_São Paulo,Mean_Speed_Variability,3.351596e-05
2022_São Paulo,Std_Speed_Variability,0.00039805874
2022_São Paulo,P_0,0.0007155408
2022_São Paulo,P_1,0.0021542427
2022_São Paulo,P_2,0.0015280381
2022_São Paulo,Style_Cluster_ID,0.0
2022_São Paulo,Style_Entropy,0.00042631495
2022_São Paulo,Year,0.0
2022_São Paulo,Tyre_Compound_Interaction,0.00058363477
2022_Yas Island,LapNumber,0.002100108
2022_Yas Island,Stint,0.00023635186
2022_Yas Island,TyreLife,0.0011848798
2022_Yas Island,Position,0.017859317
2022_Yas Island,AirTemp,0.0011456241
2022_Yas Island,Humidity,0.0037565746
2022_Yas Island,Pressure,0.00017864343
2022_Yas Island,TrackTemp,0.00051064417
2022_Yas Island,WindDirection,0.00017710161
2022_Yas Island,WindSpeed,0.00041656956
2022_Yas Island,FuelLoad,0.013739686
2022_Yas Island,Track_Evolution,0.0006213152
2022_Yas Island,Cumulative_Field_Dist_KM,0.008848917
2022_Yas Island,Lap_Damage,0.001305231
2022_Yas Island,LatOffset_Mean,0.00016283132
2022_Yas Island,Accumulated_Tyre_Wear,0.00023844311
2022_Yas Island,LatOffset_Std,0.00019103238
2022_Yas Island,Energy_Lap,0.00039830565
2022_Yas Island,Gap_To_Car_Ahead,0.00046917103
2022_Yas Island,Dirty_Air_Fraction,0.00015322906
2022_Yas Island,Aero_Loss,0.0004699371
2022_Yas Island,DRS_Fraction,0.00010315645
2022_Yas Island,Traction_1_5,0.0
2022_Yas Island,Asphalt_Grip_1_5,0.0
2022_Yas Island,Asphalt_Abrasion_1_5,0.012943481
2022_Yas Island,Track_Evolution_1_5,0.0
2022_Yas Island,Tyre_Stress_1_5,0.0
2022_Yas Island,Braking_1_5,0.0003460531
2022_Yas Island,Lateral_1_5,0.0
2022_Yas Island,Downforce_1_5,1.0872194e-05
2022_Yas Island,Min_Pressure_Front_PSI,0.0013730185
2022_Yas Island,Min_Pressure_Rear_PSI,4.649862e-05
2022_Yas Island,Circuit_Length_KM,0.00017518071
2022_Yas Island,Compound_Int,0.0026631195
2022_Yas Island,Wear_Severity_Index,0.0016630712
2022_Yas Island,Track_Flow_Type,0.00042507026
2022_Yas Island,Grip_Aero_Balance,0.00027537448
2022_Yas Island,Total_Min_Pressure,0.00037910853
2022_Yas Island,Pressure_Delta,0.0
2022_Yas Island,Prev_LapTime,0.0007898055
2022_Yas Island,Lag_2,0.00019640446
2022_Yas Island,Rolling_Avg_3,0.0010686433
2022_Yas Island,Prev_Delta,0.09559681
2022_Yas Island,Driver_Encoded,0.0002183147
2022_Yas Island,Location_Encoded,0.0
2022_Yas Island,Team_Encoded,2.5781495e-05
2022_Yas Island,Mean_Apex_Speed_Ratio,0.00038039262
2022_Yas Island,Std_Apex_Speed_Ratio,6.037904e-05
2022_Yas Island,Mean_Brake_Fraction,0.00063542393
2022_Yas Island,Std_Brake_Fraction,0.000105543324
2022_Yas Island,Mean_Brake_Point_Norm,0.00027270755
2022_Yas Island,Std_Brake_Point_Norm,0.00022656519
2022_Yas Island,Mean_Throttle_On_Dist_Norm,0.00035926382
2022_Yas Island,Std_Throttle_On_Dist_Norm,0.00052742014
2022_Yas Island,Mean_Throttle_Integral_Norm,0.00017572427
2022_Yas Island,Std_Throttle_Integral_Norm,0.00071031036
2022_Yas Island,Mean_Speed_Variability,6.406612e-05
2022_Yas Island,Std_Speed_Variability,0.00021193676
2022_Yas Island,P_0,0.00037710342
2022_Yas Island,P_1,0.0010614787
2022_Yas Island,P_2,0.0005096457
2022_Yas Island,Style_Cluster_ID,0.0
2022_Yas Island,Style_Entropy,0.00061790436
2022_Yas Island,Year,0.0
2022_Yas Island,Tyre_Compound_Interaction,0.0005298394
2023_Sakhir,LapNumber,0.002915867
2023_Sakhir,Stint,0.00021298807
2023_Sakhir,TyreLife,0.0016454502
2023_Sakhir,Position,0.017325396
2023_Sakhir,AirTemp,0.0003909972
2023_Sakhir,Humidity,0.0035230855
2023_Sakhir,Pressure,0.0006285391
2023_Sakhir,TrackTemp,0.000428098
2023_Sakhir,WindDirection,0.00016486125
2023_Sakhir,WindSpeed,0.0018606692
2023_Sakhir,FuelLoad,0.009932813
2023_Sakhir,Track_Evolution,0.0012312738
2023_Sakhir,Cumulative_Field_Dist_KM,0.012600685
2023_Sakhir,Lap_Damage,0.002685848
2023_Sakhir,LatOffset_Mean,0.00026312604
2023_Sakhir,Accumulated_Tyre_Wear,0.00035125588
2023_Sakhir,LatOffset_Std,0.00027446673
2023_Sakhir,Energy_Lap,0.0012074686
2023_Sakhir,Gap_To_Car_Ahead,0.00063462654
2023_Sakhir,Dirty_Air_Fraction,0.00038785712
2023_Sakhir,Aero_Loss,0.00047821866
2023_Sakhir,DRS_Fraction,7.772349e-05
2023_Sakhir,Traction_1_5,0.000114780494
2023_Sakhir,Asphalt_Grip_1_5,0.0
2023_Sakhir,Asphalt_Abrasion_1_5,0.023896337
2023_Sakhir,Track_Evolution_1_5,2.792067e-05
2023_Sakhir,Tyre_Stress_1_5,8.984736e-06
2023_Sakhir,Braking_1_5,0.0011647553
2023_Sakhir,Lateral_1_5,0.0
2023_Sakhir,Downforce_1_5,4.753256e-05
2023_Sakhir,Min_Pressure_Front_PSI,0.0043350477
2023_Sakhir,Min_Pressure_Rear_PSI,0.001978725
2023_Sakhir,Circuit_Length_KM,0.00012925614
2023_Sakhir,Compound_Int,0.00042604894
2023_Sakhir,Wear_Severity_Index,0.00061277294
2023_Sakhir,Track_Flow_Type,0.0006014349
2023_Sakhir,Grip_Aero_Balance,0.0
2023_Sakhir,Total_Min_Pressure,0.0014813088
2023_Sakhir,Pressure_Delta,8.2961255e-05
2023_Sakhir,Prev_LapTime,0.0015835556
2023_Sakhir,Lag_2,0.0003330463
2023_Sakhir,Rolling_Avg_3,0.0019705975
2023_Sakhir,Prev_Delta,0.08083085
2023_Sakhir,Driver_Encoded,0.00013767142
2023_Sakhir,Location_Encoded,0.00020416292
2023_Sakhir,Team_Encoded,4.666172e-05
2023_Sakhir,Mean_Apex_Speed_Ratio,0.00019286852
2023_Sakhir,Std_Apex_Speed_Ratio,0.00030503812
2023_Sakhir,Mean_Brake_Fraction,0.00052373274
2023_Sakhir,Std_Brake_Fraction,0.00015861011
2023_Sakhir,Mean_Brake_Point_Norm,0.0005483571
2023_Sakhir,Std_Brake_Point_Norm,0.00015870426
2023_Sakhir,Mean_Throttle_On_Dist_Norm,0.00010796973
2023_Sakhir,Std_Throttle_On_Dist_Norm,0.0004847248
2023_Sakhir,Mean_Throttle_Integral_Norm,0.00013411483
2023_Sakhir,Std_Throttle_Integral_Norm,0.00031549245
2023_Sakhir,Mean_Speed_Variability,0.00035004597
2023_Sakhir,Std_Speed_Variability,0.00027476656
2023_Sakhir,P_0,0.00037365739
2023_Sakhir,P_1,0.0016360213
2023_Sakhir,P_2,0.00032597702
2023_Sakhir,Style_Cluster_ID,0.0
2023_Sakhir,Style_Entropy,0.0006312536
2023_Sakhir,Year,0.0
2023_Sakhir,Tyre_Compound_Interaction,0.00048808742
2023_Jeddah,LapNumber,0.0017996867
2023_Jeddah,Stint,0.0001539007
2023_Jeddah,TyreLife,0.0008899614
2023_Jeddah,Position,0.018138368
2023_Jeddah,AirTemp,0.0007424841
2023_Jeddah,Humidity,0.001463268
2023_Jeddah,Pressure,0.00017583938
2023_Jeddah,TrackTemp,0.00034880682
2023_Jeddah,WindDirection,0.00041016896
2023_Jeddah,WindSpeed,0.0002298143
2023_Jeddah,FuelLoad,0.0075971587
2023_Jeddah,Track_Evolution,0.0012300204
2023_Jeddah,Cumulative_Field_Dist_KM,0.014356634
2023_Jeddah,Lap_Damage,0.0038786442
2023_Jeddah,LatOffset_Mean,0.00010064796
2023_Jeddah,Accumulated_Tyre_Wear,0.00041465613
2023_Jeddah,LatOffset_Std,0.00016910465
2023_Jeddah,Energy_Lap,0.0011691379
2023_Jeddah,Gap_To_Car_Ahead,0.0004928167
2023_Jeddah,Dirty_Air_Fraction,3.5218734e-05
2023_Jeddah,Aero_Loss,0.00042790297
2023_Jeddah,DRS_Fraction,0.0002707775
2023_Jeddah,Traction_1_5,0.0008860838
2023_Jeddah,Asphalt_Grip_1_5,0.0
2023_Jeddah,Asphalt_Abrasion_1_5,0.012154046
2023_Jeddah,Track_Evolution_1_5,0.0
2023_Jeddah,Tyre_Stress_1_5,0.0
2023_Jeddah,Braking_1_5,7.91539e-05
2023_Jeddah,Lateral_1_5,4.2019252e-05
2023_Jeddah,Downforce_1_5,0.00014219481
2023_Jeddah,Min_Pressure_Front_PSI,0.0036208543
2023_Jeddah,Min_Pressure_Rear_PSI,9.330246e-06
2023_Jeddah,Circuit_Length_KM,0.00014628838
2023_Jeddah,Compound_Int,0.0004773115
2023_Jeddah,Wear_Severity_Index,0.0022534262
2023_Jeddah,Track_Flow_Type,0.0013266772
2023_Jeddah,Grip_Aero_Balance,0.00014478868
2023_Jeddah,Total_Min_Pressure,0.0001229995
2023_Jeddah,Pressure_Delta,0.0
2023_Jeddah,Prev_LapTime,0.0019929158
2023_Jeddah,Lag_2,0.0001632168
2023_Jeddah,Rolling_Avg_3,0.00093797257
2023_Jeddah,Prev_Delta,0.088404134
2023_Jeddah,Driver_Encoded,0.00023796703
2023_Jeddah,Location_Encoded,0.00014361738
2023_Jeddah,Team_Encoded,3.9892686e-05
2023_Jeddah,Mean_Apex_Speed_Ratio,0.0007134102
2023_Jeddah,Std_Apex_Speed_Ratio,0.00013316324
2023_Jeddah,Mean_Brake_Fraction,0.0005162927
2023_Jeddah,Std_Brake_Fraction,0.00012704794
2023_Jeddah,Mean_Brake_Point_Norm,0.00050169247
2023_Jeddah,Std_Brake_Point_Norm,9.7591095e-05
2023_Jeddah,Mean_Throttle_On_Dist_Norm,0.00047148418
2023_Jeddah,Std_Throttle_On_Dist_Norm,0.0003119157
2023_Jeddah,Mean_Throttle_Integral_Norm,9.4999166e-05
2023_Jeddah,Std_Throttle_Integral_Norm,0.00038911522
2023_Jeddah,Mean_Speed_Variability,0.00017031429
2023_Jeddah,Std_Speed_Variability,6.406995e-05
2023_Jeddah,P_0,0.00037147454
2023_Jeddah,P_1,0.0006968428
2023_Jeddah,P_2,0.00024202304
2023_Jeddah,Style_Cluster_ID,0.0
2023_Jeddah,Style_Entropy,0.00040666893
2023_Jeddah,Year,0.0
2023_Jeddah,Tyre_Compound_Interaction,0.00021968993
2023_Melbourne,LapNumber,0.0027445578
2023_Melbourne,Stint,0.00058023277
2023_Melbourne,TyreLife,0.0008170882
2023_Melbourne,Position,0.014460504
2023_Melbourne,AirTemp,0.0015069732
2023_Melbourne,Humidity,0.0018206501
2023_Melbourne,Pressure,0.00026352576
2023_Melbourne,TrackTemp,0.00025481218
2023_Melbourne,WindDirection,0.00049631426
2023_Melbourne,WindSpeed,0.0001258908
2023_Melbourne,FuelLoad,0.0029410631
2023_Melbourne,Track_Evolution,0.00071816624
2023_Melbourne,Cumulative_Field_Dist_KM,0.0047506057
2023_Melbourne,Lap_Damage,0.0045021526
2023_Melbourne,LatOffset_Mean,0.0001360007
2023_Melbourne,Accumulated_Tyre_Wear,0.00016896015
2023_Melbourne,LatOffset_Std,0.00033517435
2023_Melbourne,Energy_Lap,8.9619214e-05
2023_Melbourne,Gap_To_Car_Ahead,0.00017403308
2023_Melbourne,Dirty_Air_Fraction,0.00018463038
2023_Melbourne,Aero_Loss,0.0005038696
2023_Melbourne,DRS_Fraction,0.000116837786
2023_Melbourne,Traction_1_5,0.005886667
2023_Melbourne,Asphalt_Grip_1_5,2.0157986e-05
